web_name,team,form,now_cost,selected_by_percent,event_points,total_points,ict_index,influence,creativity,threat,transfers_in,transfers_out,bonus
Kilman,Wolves,3.8,45,0.8,13,48,69.1,432.4,138.4,118.0,102739,101892,3
King,Wolves,0.0,39,0.7,0,0,0.0,0.0,0.0,0.0,18304,33636,0
Lemina,Wolves,4.4,49,0.1,0,56,74.1,346.8,95.2,297.0,31200,22391,10
Matheus N.,Man City,0.8,48,0.1,0,15,22.2,84.0,85.3,53.0,21482,36401,0
Neto,Wolves,0.2,56,1.5,1,53,84.5,248.0,388.7,213.0,1360525,1275981,5
Podence,Wolves,0.0,53,0.0,0,0,0.0,0.0,0.0,0.0,868,11649,0
José Sá,Wolves,2.8,50,1.4,6,52,39.9,397.8,0.0,0.0,174010,179825,4
Sarabia,Wolves,4.6,47,0.3,3,47,77.3,221.6,423.8,126.0,56040,40230,4
Šarkić,Wolves,0.0,40,0.3,0,0,0.0,0.0,0.0,0.0,0,27353,0
N.Semedo,Wolves,2.6,45,0.7,6,40,53.9,279.6,184.1,74.0,100418,73821,0
Toti,Wolves,3.0,44,0.3,6,43,39.1,264.6,47.8,76.0,34180,20086,3
Boubacar Traore,Wolves,0.4,43,0.4,1,13,11.7,48.4,57.0,10.0,38301,59337,0
Lockyer,Luton,0.2,43,0.1,0,23,40.6,286.2,39.2,80.0,31743,36918,1
Robinson,Sheffield Utd,1.4,44,0.1,1,18,43.6,309.4,72.5,52.0,13444,15287,1
Ogbonna,West Ham,2.6,43,0.1,6,17,8.3,82.2,0.7,0.0,5855,8898,0
Nelson,Arsenal,0.6,48,0.0,1,8,7.4,20.6,41.2,13.0,6281,7534,0
Lonergan,Everton,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,2273,3898,0
Karius,Newcastle,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,12438,14979,0
Dummett,Newcastle,0.0,39,0.4,0,1,0.3,3.0,0.2,0.0,44900,33612,0
Mpanzu,Luton,0.5,47,0.0,0,24,18.0,71.0,68.6,41.0,3724,7012,0
Solomon,Spurs,0.0,51,0.1,0,14,28.0,73.4,144.3,61.0,18863,28526,2
Pau,Aston Villa,1.8,47,5.7,1,61,53.9,313.2,122.2,103.0,843249,526880,4
J.Timber,Arsenal,0.0,46,0.4,0,0,0.6,3.6,2.4,0.0,12186,478824,0
Chong,Luton,0.5,48,0.1,1,23,27.2,103.2,64.8,108.0,11746,18269,0
Slimane,Sheffield Utd,1.2,47,0.0,2,9,12.2,28.2,41.2,52.0,760,5186,0
Young,Everton,0.2,44,0.3,0,26,41.6,147.6,238.6,28.0,30386,73027,2
Ângelo,Chelsea,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,997,0
Cunha,Wolves,5.8,58,6.9,12,85,133.2,483.0,282.8,570.0,1056486,402818,9
Willian,Fulham,1.6,53,0.6,2,62,83.9,256.2,336.8,248.0,176955,181398,6
Larouci,Sheffield Utd,0.0,43,0.0,0,4,8.6,52.4,2.9,31.0,1196,4168,0
T.Bénie,Sheffield Utd,0.0,51,0.0,0,11,11.2,25.8,56.7,31.0,7991,12721,0
Amdouni,Burnley,3.0,53,0.2,7,54,78.2,253.2,168.7,359.0,78824,73790,6
Kerkez,Bournemouth,1.5,44,0.2,0,31,32.1,187.0,104.1,30.0,36066,41384,1
Trafford,Burnley,4.6,45,1.1,2,57,68.1,680.4,0.1,0.0,81895,83659,4
Onana,Man Utd,3.0,48,13.1,1,72,58.1,559.8,20.2,0.0,885053,2306620,5
Doherty,Wolves,2.4,43,0.2,1,20,24.2,100.4,79.0,63.0,16212,26400,1
Diaby,Aston Villa,2.8,66,9.1,7,85,109.6,298.2,363.2,435.0,2258099,2051791,5
Redmond,Burnley,0.6,47,0.0,0,11,9.4,23.8,52.5,18.0,763,4640,0
Danjuma,Everton,0.6,52,0.1,1,20,37.5,70.2,64.7,239.0,29476,37796,0
Kaboré,Luton,0.2,40,4.0,0,25,38.8,180.6,158.7,50.0,565309,728850,3
Barnes,Newcastle,0.0,62,1.0,0,17,14.0,57.6,29.9,53.0,197546,447630,2
Aina,Nott'm Forest,1.0,45,0.3,2,34,28.8,186.2,75.7,26.0,69133,56387,2
Koleosho,Burnley,0.0,48,0.1,0,40,44.5,86.8,147.9,213.0,42650,42056,0
Igor,Brighton,0.8,43,0.1,0,13,21.1,133.4,67.3,10.0,17744,21865,1
Radu,Bournemouth,0.0,44,0.1,0,2,3.3,33.0,0.0,0.0,5115,9023,0
Bruun Larsen,Burnley,0.8,49,0.0,0,30,40.6,106.0,162.0,143.0,2948,3399,0
Maatsen,Chelsea,0.8,51,0.1,0,11,10.3,29.4,44.8,29.0,3333,10579,0
Bassey,Fulham,1.6,44,0.2,1,22,25.7,219.8,23.2,13.0,13133,29889,0
Disasi,Chelsea,2.2,49,3.9,0,51,49.4,342.8,69.1,82.0,951837,784678,4
Ugochukwu,Chelsea,0.2,44,0.2,0,11,7.1,47.0,22.0,2.0,44524,44286,0
Kaminski,Luton,2.8,45,0.3,2,43,55.5,555.2,0.0,0.0,58291,46826,1
Matheus França,Crystal Palace,0.6,48,0.0,1,5,7.2,6.8,53.8,13.0,904,1535,0
Gvardiol,Man City,2.5,48,3.4,6,39,52.0,216.2,176.4,127.0,601467,657481,1
Højlund,Man Utd,2.0,68,3.1,0,30,50.6,83.4,152.8,272.0,1155172,1017305,1
Kellyman,Aston Villa,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,6886,7467,0
Greenwood,Bournemouth,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,14230,15479,0
Olakigbe,Brentford,1.0,45,0.0,1,8,3.5,4.8,4.1,27.0,3299,3293,0
Hinshelwood,Brighton,3.4,45,0.1,3,30,41.0,141.0,72.1,197.0,14941,6258,5
Dodgson,Burnley,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,467,3488,0
Burstow,Chelsea,0.0,45,0.1,0,2,0.3,0.4,0.6,2.0,4401,14035,0
Dobbin,Everton,1.4,45,0.1,0,13,11.1,55.6,13.5,43.0,10154,9062,0
De Fougerolles,Fulham,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,3407,4646,0
Quansah,Liverpool,1.4,40,0.1,0,12,5.3,43.2,5.7,4.0,20866,14251,0
Clark,Liverpool,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,1458,2119,0
Doak,Liverpool,0.0,44,0.0,0,1,0.1,0.2,0.8,0.0,5146,7808,0
McConnell,Liverpool,0.0,44,0.0,0,1,0.1,1.0,0.0,0.0,1143,1665,0
Barkley,Luton,4.2,49,0.2,8,41,62.3,252.2,209.7,163.0,34219,29395,1
Brown,Luton,1.5,49,0.2,0,38,50.9,159.4,115.9,242.0,32321,29934,3
Forson,Man Utd,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,1001,1450,0
Livramento,Newcastle,2.4,44,1.5,0,26,26.0,139.4,89.9,29.0,231635,104808,4
A.Murphy,Newcastle,0.0,39,0.4,0,1,0.0,0.2,0.1,0.0,46737,44379,0
Miley,Newcastle,2.2,45,0.2,0,24,33.9,116.4,99.2,124.0,34070,17882,1
G.Shelvey,Nott'm Forest,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,1764,3044,0
Powell,Nott'm Forest,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,6879,7683,0
Vini Souza,Sheffield Utd,2.2,50,0.0,2,34,35.8,254.8,45.3,58.0,3044,2814,1
Van de Ven,Spurs,0.0,44,1.1,0,43,25.4,206.6,14.0,32.0,734931,691459,4
Scarlett,Spurs,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,7772,30240,0
Veliz,Spurs,1.4,54,0.1,1,11,6.5,35.2,0.9,29.0,8832,11567,0
Álvarez,West Ham,2.4,50,0.2,3,34,36.0,265.6,57.0,39.0,18649,20275,0
Aarons,Bournemouth,0.0,44,0.1,0,23,27.3,154.0,96.6,22.0,28791,30193,0
Scott,Bournemouth,3.8,49,0.0,6,18,19.8,97.8,72.5,29.0,3071,2251,3
Y. Chermiti,Everton,0.0,48,0.0,0,6,2.7,0.0,13.5,17.0,5736,8440,0
Hein,Arsenal,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,4507,3802,0
Anang,West Ham,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,5417,4222,0
Francis-Clarke,Luton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,713,1383,0
Cannon,Everton,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,2480,3759,0
Onyango,Everton,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1532,1458,0
Stansfield,Fulham,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,1655,2380,0
Dibley-Dias,Fulham,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,1069,1036,0
Seriki,Sheffield Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,5047,4526,0
Marsh,Sheffield Utd,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,3568,4753,0
Brooks,Sheffield Utd,1.6,44,0.0,2,12,5.4,35.0,4.9,13.0,5996,4935,0
Hackford,Sheffield Utd,0.0,44,0.1,0,2,0.0,0.0,0.3,0.0,11711,10664,0
Rak-Sakyi,Crystal Palace,0.0,45,0.0,0,8,11.0,23.2,28.2,58.0,5158,4717,0
Gordon,Crystal Palace,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,7045,9323,0
Bergström,Chelsea,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,1849,1654,0
Odobert,Burnley,5.2,50,0.1,2,37,42.2,181.8,122.3,119.0,6882,3177,3
Harrison,Everton,3.4,55,0.1,2,54,67.7,236.4,233.6,207.0,35442,26206,3
Adama,Fulham,0.0,49,0.0,0,4,3.5,9.6,5.0,21.0,6209,6796,0
Hamer,Sheffield Utd,2.6,50,0.2,0,51,76.2,261.8,371.1,130.0,62376,53182,3
Ward-Prowse,West Ham,3.4,60,8.2,3,82,124.6,482.6,565.2,199.0,2321633,1612989,9
Krul,Luton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,3263,3382,0
T.Davies,Sheffield Utd,0.0,50,0.0,0,2,2.8,6.4,13.0,8.0,578,657,0
Lavia,Chelsea,0.2,49,0.0,0,1,0.6,3.6,1.9,0.0,1414,1547,0
Endo,Liverpool,1.6,54,0.1,1,25,25.9,124.6,108.8,28.0,14648,12275,0
Vítek,Man Utd,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2627,1771,0
Marschall,Aston Villa,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,3025,2009,0
Humphreys,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,629,973,0
Zaniolo,Aston Villa,1.4,54,0.1,0,17,36.1,71.0,72.4,222.0,12802,11420,0
Adams,Bournemouth,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,641,619,0
Delcroix,Burnley,0.6,40,0.0,1,6,14.3,63.2,37.8,42.0,4645,3539,0
A.Ramsey,Burnley,0.6,50,0.0,1,12,7.3,29.0,21.6,24.0,9362,8029,0
Mavropanos,West Ham,5.4,45,0.2,6,28,17.7,106.2,15.8,56.0,18663,3853,3
Deivid,Chelsea,0.0,45,0.1,0,1,0.4,0.0,0.1,4.0,10221,8030,0
Doku,Man City,0.0,65,2.2,0,49,86.4,273.6,263.0,327.0,1325523,1143122,9
G.Montiel,Nott'm Forest,2.6,44,0.1,12,15,13.7,70.6,52.4,13.0,8349,5026,3
Beach,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1437,1093,0
Diego Moreira,Chelsea,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,236,282,0
Johnson,Luton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,4419,3214,0
Harris,Fulham,0.0,45,0.0,0,2,2.1,3.2,0.7,17.0,4640,3715,0
Brierley,Brentford,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,1716,1333,0
Gore,Man Utd,0.2,45,0.0,0,1,0.3,3.0,0.0,0.0,738,625,0
Zych,Aston Villa,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,6697,5632,0
Petrović,Chelsea,2.8,45,1.0,2,14,10.0,100.2,0.0,0.0,116803,20920,0
Castagne,Fulham,2.4,45,0.6,2,43,47.5,211.0,164.9,99.0,148732,93699,3
Kudus,West Ham,6.0,69,6.1,0,76,70.3,336.0,177.2,191.0,1123164,512551,11
Baleba,Brighton,0.4,45,0.1,0,13,19.0,96.4,69.2,24.0,16302,11960,0
Beto,Everton,1.2,57,0.1,1,23,31.5,64.4,78.0,180.0,60493,53110,0
Benda,Fulham,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2830,1612,0
Thomas,Sheffield Utd,0.2,40,0.1,1,7,24.7,127.8,53.9,64.0,10745,7008,0
Massengo,Burnley,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,394,420,0
Altay,Man Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,13242,4885,0
Murillo,Nott'm Forest,2.0,45,0.1,2,30,45.8,308.8,64.1,85.0,13393,8214,1
S.Bueno,Wolves,0.6,45,0.0,0,4,5.0,49.0,0.9,0.0,2783,2280,0
González,Wolves,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,1624,1490,0
Lenglet,Aston Villa,1.6,45,0.1,2,8,8.7,49.8,29.8,8.0,14134,6413,0
Ansu Fati,Brighton,0.0,64,0.3,0,21,32.7,97.0,54.5,176.0,177969,164180,1
Ghoddos,Brentford,1.5,45,0.0,1,21,34.1,132.0,162.4,45.0,13123,9108,0
Phillips,Spurs,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,11204,8923,0
Evans,Man Utd,1.8,40,1.0,1,32,21.5,153.8,45.6,15.0,276194,180851,3
Fraser,Wolves,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,14539,11379,0
Sinisterra,Bournemouth,2.5,55,0.0,2,28,43.1,146.0,124.6,160.0,6279,4548,0
M.Trésor,Burnley,1.2,54,0.0,1,17,17.5,40.4,109.4,24.0,4555,4143,0
Ballo-Touré,Fulham,0.4,45,0.0,0,3,1.6,11.2,1.5,2.0,4169,3347,0
Gravenberch,Liverpool,1.8,50,0.1,1,23,33.2,81.6,124.1,127.0,28715,23601,0
Amrabat,Man Utd,0.8,50,0.1,0,14,17.1,100.0,65.8,4.0,32998,28449,0
Odysseas,Nott'm Forest,0.0,45,0.1,0,12,11.2,101.8,10.0,0.0,16664,12901,0
Omobamidele,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,691,816,0
Dominguez,Nott'm Forest,2.0,50,0.0,9,36,36.1,167.0,54.4,138.0,6877,5478,5
Sangaré,Nott'm Forest,0.2,49,0.0,0,19,26.5,133.2,95.6,36.0,1877,1692,0
Origi,Nott'm Forest,0.2,50,0.1,0,8,5.8,10.6,27.9,24.0,31603,27003,0
Bellegarde,Wolves,2.0,49,0.0,1,27,33.1,151.6,89.4,91.0,6185,5025,1
Gilchrist,Chelsea,0.4,40,0.0,1,2,0.3,3.0,0.0,0.0,2146,1533,0
Stutter,Chelsea,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,5100,3817,0
Matos,Chelsea,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1272,1027,0
Hunt,Everton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,932,707,0
Ola-Adebomi,Crystal Palace,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,5559,4086,0
Ozoh,Crystal Palace,0.4,45,0.0,0,3,1.7,14.6,2.2,0.0,947,717,0
Donley,Spurs,0.2,45,0.0,0,2,0.3,3.0,0.0,0.0,7124,5174,0
Brooking,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1486,1144,0
Raymond,Crystal Palace,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,661,467,0
Kim Ji-Soo,Brentford,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,3153,2147,0
Chambers,Liverpool,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1922,1384,0
Townsend,Luton,5.0,50,0.2,2,39,36.8,132.0,147.4,89.0,38455,15752,3
Scanlon,Liverpool,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,630,590,0
Luker,Luton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,742,541,0
Oné,Sheffield Utd,0.0,45,0.0,0,1,0.0,0.0,0.3,0.0,422,310,0
Buyabu,Sheffield Utd,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1336,873,0
Tanton,Fulham,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1389,889,0
Adedokun,Brentford,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2427,1209,0
Nelson,Luton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,823,566,0
Sagoe,Arsenal,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,576,387,0
Walters,Arsenal,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2347,1390,0
Ibrahim,Arsenal,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,492,349,0
Diallo,Newcastle,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,856,504,0
Parkinson,Newcastle,0.0,45,0.0,0,1,0.2,2.0,0.0,0.0,3435,2311,0
Dorrington,Spurs,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,1356,849,0
O’Mahony,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,3394,2163,0
Baker-Boaitey,Brighton,0.0,45,0.0,0,2,0.4,3.6,1.0,0.0,539,313,0
Nyoni,Liverpool,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,137,109,0
Peart-Harris,Brentford,0.2,45,0.0,0,3,1.5,2.2,10.9,2.0,182,132,0
Ndiweni,Newcastle,0.0,44,0.0,0,1,0.0,0.2,0.0,0.0,1954,1243,0
Jackson,Brighton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2148,1076,0
Duffus,Brighton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,303,196,0
Hugill,Man Utd,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,1223,857,0
Whittingham,Wolves,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,233,152,0
Chirewa,Wolves,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,407,280,0
Hubner,Wolves,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,2046,988,0
Angelini,Brentford,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,611,295,0
Kavanagh,Brighton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,472,307,0
Yago Santiago,Spurs,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,238,136,0
Barrington,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,172,101,0
Pitaluga,Liverpool,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,131,92,0
Bradley,Liverpool,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,317,164,0
Castledine,Chelsea,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,130,81,0
Peck,Sheffield Utd,0.2,45,0.0,0,1,0.0,0.0,0.1,0.0,77,54,0
Metcalfe,Everton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,52,27,0
Campbell,Everton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,393,149,0
Susoho,Man City,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,55,33,0
Adaramola,Crystal Palace,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,649,222,0
Lewis-Skelly,Arsenal,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,30,22,0
Proctor,Aston Villa,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,148,47,0
Kambwala,Man Utd,0.5,40,0.0,0,2,1.9,18.0,1.4,0.0,668,257,0
O'Reilly,Aston Villa,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,110,43,0
Bennett,Man Utd,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,113,54,0
Hesketh,Wolves,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,76,31,0
Barnett,Wolves,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,226,93,0
Hamilton,Man City,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,47,19,0
Nwaneri,Arsenal,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,17,4,0
Orford,West Ham,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,16,3,0
Casey,West Ham,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,85,13,0
